date,Open,High,Low,Close,Volume,Dividends,Stock Splits
11/24/2006,177.9993438720703,178.13267517089844,175.8660125732422,176.79934692382812,2332672,0.0,0.0
11/27/2006,176.3993377685547,177.06600952148438,174.1326904296875,174.1326904296875,2507836,0.0,0.0
11/28/2006,174.666015625,175.59934997558594,173.59934997558594,174.39935302734375,2840015,0.0,0.0
11/29/2006,174.79934692382812,175.19935607910156,173.73268127441406,174.53268432617188,2349218,0.0,0.0
11/30/2006,175.19935607910156,175.19935607910156,173.4660186767578,173.8660125732422,2036639,0.0,0.0
12/1/2006,173.99935913085938,174.53268432617188,171.99935913085938,172.7993621826172,3276826,0.0,0.0
12/4/2006,173.73268127441406,173.73268127441406,172.7993621826172,173.73268127441406,2164745,0.0,0.0
12/5/2006,173.99935913085938,175.06600952148438,173.4660186767578,175.06600952148438,1953620,0.0,0.0
12/6/2006,175.19935607910156,175.8660125732422,173.73268127441406,174.53268432617188,1670487,0.0,0.0
12/7/2006,175.19935607910156,176.53268432617188,175.06600952148438,175.4660186767578,2408402,0.0,0.0
12/8/2006,207.1539001464844,207.62696838378903,205.26217651367188,206.9962921142578,0,0.0,0.0
12/11/2006,175.9993438720703,176.3993377685547,175.3326873779297,176.3993377685547,1336005,0.0,0.0
12/12/2006,176.666015625,176.666015625,175.59934997558594,176.26600646972656,1553169,0.0,0.0
12/13/2006,175.73268127441406,178.13267517089844,175.73268127441406,177.46600341796875,2290457,0.0,0.0
12/14/2006,178.13267517089844,178.26600646972656,176.53268432617188,177.8660125732422,2187158,0.0,0.0
12/15/2006,178.66600036621094,178.66600036621094,177.59933471679688,178.13267517089844,2924013,0.0,0.0
12/18/2006,177.732666015625,178.3993377685547,177.33267211914062,177.8660125732422,1402037,0.0,0.0
12/19/2006,177.06600952148438,177.59933471679688,176.53268432617188,177.33267211914062,1938740,0.0,0.0
12/20/2006,177.732666015625,177.9993438720703,177.06600952148438,177.59933471679688,1600886,0.0,0.0
12/21/2006,177.33267211914062,177.732666015625,176.79934692382812,177.59933471679688,1551780,0.0,0.0
12/22/2006,177.46600341796875,177.8660125732422,176.93267822265625,176.93267822265625,1308307,0.0,0.0
12/27/2006,178.26600646972656,178.3993377685547,177.1993408203125,178.13267517089844,886157,0.0,0.0
12/28/2006,178.3993377685547,178.3993377685547,177.59933471679688,178.13267517089844,735182,0.0,0.0
12/29/2006,178.13267517089844,178.26600646972656,177.06600952148438,177.06600952148438,1020300,0.0,0.0
1/2/2007,178.9326629638672,181.86599731445312,178.79933166503906,181.4659881591797,3036133,0.0,0.0
1/3/2007,181.5993194580078,183.8659820556641,181.19932556152344,183.73265075683597,3361107,0.0,0.0
1/4/2007,183.19932556152344,183.5993194580078,182.53265380859372,183.3326568603516,2510711,0.0,0.0
1/5/2007,183.19932556152344,183.9993133544922,181.5993194580078,181.5993194580078,2308215,0.0,0.0
1/8/2007,182.2659912109375,182.93264770507807,180.6660003662109,181.5993194580078,1979576,0.0,0.0
1/9/2007,182.13265991210935,183.3326568603516,181.99932861328125,182.66598510742188,2073351,0.0,0.0
1/10/2007,181.3326568603516,182.93264770507807,180.6660003662109,182.2659912109375,2931012,0.0,0.0
1/11/2007,182.79931640625,184.1326446533203,181.0659942626953,183.8659820556641,2893033,0.0,0.0
1/12/2007,183.8659820556641,185.59930419921875,183.3326568603516,185.46597290039065,2706910,0.0,0.0
1/15/2007,185.9993133544922,187.73263549804688,185.8659820556641,186.7993011474609,2256696,0.0,0.0
1/16/2007,186.7993011474609,187.73263549804688,186.26597595214844,187.0659637451172,2562468,0.0,0.0
1/17/2007,187.1993103027344,187.59930419921875,185.06597900390625,185.59930419921875,2675898,0.0,0.0
1/18/2007,185.9993133544922,187.3326416015625,185.8659820556641,185.9993133544922,2678963,0.0,0.0
1/19/2007,186.39930725097656,189.5992889404297,185.73263549804688,188.6659698486328,3364104,0.0,0.0
1/22/2007,188.7993011474609,189.0659637451172,186.7993011474609,187.0659637451172,2869604,0.0,0.0
1/23/2007,187.73263549804688,189.1992950439453,186.93263244628903,189.1992950439453,2598596,0.0,0.0
1/24/2007,189.5992889404297,192.3992919921875,189.4659576416016,192.2659454345703,4257389,0.0,0.0
1/25/2007,192.2659454345703,193.59927368164065,191.33262634277344,193.19927978515625,2899746,0.0,0.0
1/26/2007,192.1326141357422,192.1326141357422,189.99929809570312,190.66595458984372,3211711,0.0,0.0
1/29/2007,190.3992919921875,192.79928588867188,189.865966796875,191.33262634277344,2637565,0.0,0.0
1/30/2007,191.06594848632807,192.66595458984372,190.26596069335935,191.5992889404297,2510528,0.0,0.0
1/31/2007,191.1992950439453,192.2659454345703,189.33262634277344,189.33262634277344,3049575,0.0,0.0
2/1/2007,191.33262634277344,192.5326232910156,190.9326171875,190.9326171875,2842786,0.0,0.0
2/2/2007,191.86595153808597,194.1326141357422,191.33262634277344,193.3326110839844,3032308,0.0,0.0
2/5/2007,193.06594848632807,196.9326019287109,192.66595458984372,196.53260803222656,4170641,0.0,0.0
2/6/2007,197.06593322753903,198.6659240722656,195.4659423828125,195.4659423828125,3704628,0.0,0.0
2/7/2007,195.86593627929688,197.06593322753903,195.59927368164065,196.6659393310547,1924831,0.0,0.0
2/8/2007,197.06593322753903,197.06593322753903,192.79928588867188,193.3326110839844,3557562,0.0,0.0
2/9/2007,193.3326110839844,195.06594848632807,192.66595458984372,193.7326202392578,2335534,0.0,0.0
2/12/2007,192.79928588867188,193.19927978515625,191.06594848632807,191.4659576416016,2019113,0.0,0.0
2/13/2007,192.1326141357422,192.9326171875,191.4659576416016,192.79928588867188,2073655,0.0,0.0
2/14/2007,193.4659423828125,194.53260803222656,192.79928588867188,194.1326141357422,1655626,0.0,0.0
2/15/2007,195.06594848632807,195.06594848632807,192.66595458984372,193.59927368164065,1695923,0.0,0.0
2/16/2007,193.3326110839844,193.7326202392578,192.3992919921875,193.19927978515625,1789995,0.0,0.0
2/19/2007,193.59927368164065,193.9992828369141,191.7326202392578,192.5326232910156,2036201,0.0,0.0
2/20/2007,193.3326110839844,193.3326110839844,190.66595458984372,193.06594848632807,2618987,0.0,0.0
2/21/2007,193.4659423828125,194.6659393310547,190.79928588867188,192.2659454345703,2576306,0.0,0.0
2/22/2007,192.9326171875,194.1326141357422,192.1326141357422,192.3992919921875,1938684,0.0,0.0
2/23/2007,192.79928588867188,192.79928588867188,190.3992919921875,191.1992950439453,2161743,0.0,0.0
2/26/2007,191.7326202392578,193.06594848632807,191.1992950439453,193.06594848632807,1462280,0.0,0.0
2/27/2007,194.1326141357422,194.1326141357422,188.39930725097656,189.4659576416016,5042109,0.0,0.0
2/28/2007,186.6659698486328,187.99929809570312,185.46597290039065,186.6659698486328,4793788,0.0,0.0
3/1/2007,187.0659637451172,187.59930419921875,181.0659942626953,184.3993225097656,5841640,0.0,0.0
3/2/2007,184.3993225097656,185.3326416015625,182.13265991210935,182.79931640625,4517245,0.0,0.0
3/5/2007,179.1993408203125,180.2659912109375,178.5326690673828,179.46600341796875,5352996,0.0,0.0
3/6/2007,181.3326568603516,182.13265991210935,179.99932861328125,181.86599731445312,2544568,0.0,0.0
3/7/2007,182.53265380859372,182.53265380859372,179.99932861328125,180.13265991210938,3017447,0.0,0.0
3/8/2007,180.79933166503903,183.9993133544922,180.79933166503903,183.19932556152344,3188586,0.0,0.0
3/9/2007,182.93264770507807,184.26597595214844,181.5993194580078,182.93264770507807,2429848,0.0,0.0
3/12/2007,183.9993133544922,185.06597900390625,181.5993194580078,182.13265991210935,2400737,0.0,0.0
3/13/2007,182.53265380859372,183.06597900390625,178.3993377685547,178.79933166503906,2818324,0.0,0.0
3/14/2007,175.59934997558594,176.26600646972656,173.06602478027344,173.3326873779297,4619034,0.0,0.0
3/15/2007,175.9993438720703,176.93267822265625,174.666015625,176.3993377685547,3849241,0.0,0.0
3/16/2007,176.79934692382812,178.9326629638672,174.79934692382812,178.26600646972656,5228105,0.0,0.0
3/19/2007,181.0659942626953,182.3993225097656,180.5326690673828,181.99932861328125,3710346,0.0,0.0
3/20/2007,181.73265075683597,181.99932861328125,179.46600341796875,181.99932861328125,3595667,0.0,0.0
3/21/2007,181.19932556152344,182.53265380859372,180.13265991210938,181.4659881591797,2847844,0.0,0.0
3/22/2007,186.26597595214844,190.9326171875,184.66598510742188,190.26596069335935,7078970,0.0,0.0
3/23/2007,189.865966796875,190.3992919921875,188.26596069335935,189.5992889404297,3856363,0.0,0.0
3/26/2007,189.33262634277344,189.4659576416016,185.1993103027344,186.5326385498047,4585618,0.0,0.0
3/27/2007,187.59930419921875,188.7993011474609,186.7993011474609,187.99929809570312,2896484,0.0,0.0
3/28/2007,186.5326385498047,187.3326416015625,185.3326416015625,186.26597595214844,3878625,0.0,0.0
3/29/2007,187.46597290039065,189.5992889404297,187.0659637451172,189.5992889404297,2715481,0.0,0.0
3/30/2007,189.4659576416016,191.33262634277344,187.99929809570312,189.99929809570312,2665278,0.0,0.0
4/2/2007,189.0659637451172,189.73263549804688,187.73263549804688,189.4659576416016,1753945,0.0,0.0
4/3/2007,190.13262939453125,192.79928588867188,189.4659576416016,192.2659454345703,2334650,0.0,0.0
4/4/2007,191.33262634277344,191.7326202392578,189.4659576416016,189.73263549804688,2734534,0.0,0.0
4/5/2007,190.13262939453125,190.3992919921875,189.1992950439453,190.26596069335935,1594553,0.0,0.0
4/10/2007,190.26596069335935,192.66595458984372,189.73263549804688,192.2659454345703,2107926,0.0,0.0
4/11/2007,191.7326202392578,193.9992828369141,191.33262634277344,191.9992828369141,2383618,0.0,0.0
4/12/2007,192.2659454345703,193.06594848632807,190.3992919921875,192.2659454345703,2154563,0.0,0.0
4/13/2007,192.66595458984372,193.59927368164065,191.5992889404297,193.59927368164065,1774207,0.0,0.0
4/16/2007,193.86595153808597,197.1992645263672,193.7326202392578,196.13259887695312,2988486,0.0,0.0
4/17/2007,196.26593017578125,197.86593627929688,195.19927978515625,197.5992584228516,3117865,0.0,0.0
4/18/2007,196.53260803222656,196.9326019287109,194.1326141357422,195.73260498046875,3287372,0.0,0.0
4/19/2007,193.7326202392578,194.2659454345703,192.3992919921875,193.19927978515625,3374225,0.0,0.0
4/20/2007,194.7992706298828,206.6658935546875,194.2659454345703,198.5325927734375,12450617,0.0,0.0
4/23/2007,199.3325958251953,201.99925231933597,198.26593017578125,199.06593322753903,4467601,0.0,0.0
4/24/2007,198.6659240722656,200.1325836181641,197.06593322753903,198.79925537109372,3155034,0.0,0.0
4/25/2007,237.10765075683597,238.6841735839844,235.8465881347656,238.2113800048828,0,0.0,0.0
4/26/2007,202.3992462158203,205.19923400878903,202.1325836181641,204.7992401123047,4034479,0.0,0.0
4/27/2007,204.7992401123047,205.19923400878903,201.33258056640625,201.8659210205078,6324202,0.0,0.0
4/30/2007,200.79925537109372,203.4659118652344,200.39926147460935,202.1325836181641,1863727,0.0,0.0
5/2/2007,203.73257446289065,204.26589965820312,201.8659210205078,202.66590881347656,3998963,0.0,0.0
5/3/2007,203.4659118652344,203.5992431640625,201.33258056640625,202.1325836181641,5434092,0.0,0.0
5/4/2007,202.3992462158203,204.132568359375,201.19924926757807,202.53257751464844,5636568,0.0,0.0
5/7/2007,202.66590881347656,203.33258056640625,201.5992584228516,201.8659210205078,2074858,0.0,0.0
5/8/2007,202.1325836181641,202.7992401123047,199.7325897216797,201.4659118652344,11235757,0.0,0.0
5/9/2007,202.3992462158203,206.6658935546875,202.3992462158203,203.5992431640625,4288166,0.0,0.0
5/10/2007,205.86590576171875,207.0659027099609,199.99925231933597,199.99925231933597,6969525,0.0,0.0
5/11/2007,198.5325927734375,199.99925231933597,195.999267578125,199.1992645263672,10003162,0.0,0.0
5/14/2007,205.99923706054688,205.99923706054688,198.13259887695312,199.1992645263672,12120572,0.0,0.0
5/15/2007,198.39926147460935,202.66590881347656,197.86593627929688,202.66590881347656,18188479,0.0,0.0
5/16/2007,202.3992462158203,202.9325714111328,199.3325958251953,199.46592712402344,14092705,0.0,0.0
5/17/2007,201.33258056640625,201.4659118652344,199.1992645263672,199.5992584228516,12480701,0.0,0.0
5/18/2007,200.2659149169922,200.39926147460935,199.99925231933597,200.2659149169922,702353,0.0,0.0
5/21/2007,196.7992706298828,197.06593322753903,185.59930419921875,188.93263244628903,12481750,6.399976,0.0
5/22/2007,190.3992919921875,191.06594848632807,187.46597290039065,187.99929809570312,9553818,0.0,0.0
5/23/2007,187.73263549804688,189.865966796875,187.0659637451172,187.73263549804688,6299906,0.0,0.0
5/24/2007,187.59930419921875,187.99929809570312,183.8659820556641,184.26597595214844,11452399,0.0,0.0
5/25/2007,184.1326446533203,187.46597290039065,183.3326568603516,186.7993011474609,14949919,0.0,0.0
5/28/2007,187.1993103027344,188.5326385498047,186.93263244628903,187.865966796875,3592088,0.0,0.0
5/29/2007,188.6659698486328,188.6659698486328,185.3326416015625,185.46597290039065,10362936,0.0,0.0
5/30/2007,184.79931640625,187.46597290039065,183.06597900390625,187.46597290039065,10679885,0.0,0.0
5/31/2007,187.73263549804688,188.5326385498047,185.73263549804688,185.9993133544922,5658029,0.0,0.0
6/1/2007,186.7993011474609,186.93263244628903,183.5993194580078,184.1326446533203,6051909,0.0,0.0
6/4/2007,184.26597595214844,184.26597595214844,180.9326629638672,182.53265380859372,7713664,0.0,0.0
6/5/2007,183.19932556152344,186.6659698486328,182.79931640625,186.5326385498047,7162171,0.0,0.0
6/6/2007,185.73263549804688,187.0659637451172,183.06597900390625,183.19932556152344,3928191,0.0,0.0
6/7/2007,184.3993225097656,184.3993225097656,179.86599731445312,180.3993225097656,5717464,0.0,0.0
6/8/2007,179.732666015625,181.3326568603516,178.13267517089844,180.2659912109375,5786634,0.0,0.0
6/11/2007,181.99932861328125,181.99932861328125,179.732666015625,180.13265991210938,3442127,0.0,0.0
6/12/2007,179.86599731445312,180.13265991210938,175.59934997558594,176.26600646972656,7978375,0.0,0.0
6/13/2007,175.4660186767578,180.13265991210938,175.19935607910156,179.46600341796875,5298511,0.0,0.0
6/14/2007,181.0659942626953,182.53265380859372,180.6660003662109,182.3993225097656,5133814,0.0,0.0
6/15/2007,183.8659820556641,185.59930419921875,183.06597900390625,185.1993103027344,8226968,0.0,0.0
6/18/2007,186.6659698486328,186.6659698486328,183.73265075683597,184.3993225097656,3636418,0.0,0.0
6/19/2007,184.66598510742188,185.3326416015625,183.4659881591797,184.66598510742188,2845378,0.0,0.0
6/20/2007,185.73263549804688,185.9993133544922,183.8659820556641,184.1326446533203,3082317,0.0,0.0
6/21/2007,182.93264770507807,183.5993194580078,179.99932861328125,181.0659942626953,4307325,0.0,0.0
6/22/2007,181.5993194580078,182.53265380859372,179.99932861328125,180.13265991210938,2957897,0.0,0.0
6/25/2007,178.66600036621094,180.13265991210938,177.59933471679688,179.732666015625,2840618,0.0,0.0
6/26/2007,178.26600646972656,178.5326690673828,175.9993438720703,176.3993377685547,5241027,0.0,0.0
6/27/2007,176.13267517089844,177.06600952148438,173.73268127441406,176.26600646972656,6072310,0.0,0.0
6/28/2007,178.13267517089844,178.26600646972656,176.13267517089844,176.666015625,3188100,0.0,0.0
6/29/2007,176.79934692382812,177.732666015625,175.8660125732422,176.79934692382812,2969749,0.0,0.0
7/2/2007,176.3993377685547,176.79934692382812,174.53268432617188,175.8660125732422,3149727,0.0,0.0
7/3/2007,176.79934692382812,179.59933471679688,176.666015625,178.66600036621094,3519462,0.0,0.0
7/4/2007,178.9326629638672,180.2659912109375,178.79933166503906,179.0659942626953,1823583,0.0,0.0
7/5/2007,180.13265991210938,180.3993225097656,176.53268432617188,176.93267822265625,4135427,0.0,0.0
7/6/2007,176.26600646972656,179.33267211914062,176.26600646972656,178.3993377685547,3014969,0.0,0.0
7/9/2007,179.0659942626953,179.86599731445312,178.13267517089844,178.3993377685547,2497813,0.0,0.0
7/10/2007,177.9993438720703,178.79933166503906,174.39935302734375,174.79934692382812,4173725,0.0,0.0
7/11/2007,173.3326873779297,173.73268127441406,170.7993621826172,172.39935302734375,6113952,0.0,0.0
7/12/2007,173.19935607910156,174.39935302734375,171.86602783203125,174.39935302734375,3532326,0.0,0.0
7/13/2007,176.53268432617188,176.53268432617188,174.666015625,175.06600952148438,3187874,0.0,0.0
7/16/2007,175.19935607910156,175.9993438720703,174.79934692382812,175.73268127441406,3147947,0.0,0.0
7/17/2007,175.19935607910156,175.73268127441406,173.19935607910156,173.59934997558594,3939919,0.0,0.0
7/18/2007,172.1326904296875,175.06600952148438,171.86602783203125,172.53269958496094,4962648,0.0,0.0
7/19/2007,173.99935913085938,174.79934692382812,172.7993621826172,174.1326904296875,3322990,0.0,0.0
7/20/2007,174.39935302734375,174.53268432617188,170.3993682861328,170.3993682861328,4669448,0.0,0.0
7/23/2007,170.7993621826172,172.1326904296875,169.86602783203125,171.73269653320312,4348183,0.0,0.0
7/24/2007,171.06602478027344,172.53269958496094,168.66604614257812,168.79937744140625,5104868,0.0,0.0
7/25/2007,167.99937438964844,169.86602783203125,166.53271484375,166.79937744140625,6105121,0.0,0.0
7/26/2007,167.8660430908203,167.8660430908203,162.7993927001953,162.7993927001953,6640876,0.0,0.0
7/27/2007,161.19940185546875,165.1993865966797,159.86607360839844,161.99940490722656,9613650,0.0,0.0
7/30/2007,162.2660675048828,163.73272705078125,160.9327392578125,161.86605834960938,6315917,0.0,0.0
7/31/2007,163.59939575195312,167.59938049316406,163.59939575195312,167.3327178955078,8590363,0.0,0.0
8/1/2007,163.06605529785156,165.46604919433594,161.99940490722656,163.06605529785156,8561754,0.0,0.0
8/2/2007,165.1993865966797,167.59938049316406,163.86605834960938,166.79937744140625,7264503,0.0,0.0
8/3/2007,167.0660400390625,169.46603393554688,164.6660614013672,165.1993865966797,7182499,0.0,0.0
8/6/2007,162.93272399902344,165.3327178955078,162.39939880371094,162.6660614013672,6011181,0.0,0.0
8/7/2007,165.1993865966797,167.99937438964844,165.06605529785156,167.99937438964844,6019535,0.0,0.0
