Date Posted,Source,Headline,Preview,Link,PTR Headline Sentiment,Flair Headline Outlook,Flair Headline Score,PTR Preview Sentiment,Flair Preview Outlook,Flair Preview Score
11/22/2024,Reuters,Germany's Merkel laments influence of big business on Trump,"Former German chancellor Angela Merkel has called the influence of tech billionaires such as Elon Musk over U.S. President-elect Donald Trump a ""huge...",https://www.reuters.com/world/germanys-merkel-laments-influence-big-business-trump-2024-11-22/,0.505,NEGATIVE,0.9994,0.5535714285714286,NEGATIVE,0.8172
11/22/2024,The Local Germany,Widespread travel disruption after freight train crash in western Germany,"Three people were injured and there is major travel disruption after a goods train collided with a work train between Cologne and Aachen, and came off the...",https://www.thelocal.de/20241122/widespread-travel-disruption-after-freight-train-crash-in-western-germany,0.5075000000000001,NEGATIVE,0.9972,0.50125,NEGATIVE,0.9995
11/22/2024,Euractiv,Polish MEP urges Trump to back World War II reparations demands from Germany,"Polish conservative PiS MEP Arkadiusz Mularczyk (ECR) has sent a letter to US President-elect Donald Trump, urging him to back Poland's demands for Germany...",https://www.euractiv.com/section/politics/news/polish-mep-urges-trump-to-back-world-war-ii-reparations-demands-from-germany/,0.5,NEGATIVE,0.9828,0.5122727272727272,NEGATIVE,0.9984
11/21/2024,Reuters,Germany's Scholz set to run for second term after potential rival bows out,German Chancellor Olaf Scholz was set to run for a second term in upcoming snap elections after his popular Defence Minister Boris Pistorius - a possible...,https://www.reuters.com/world/europe/german-minister-clears-way-scholz-run-second-term-2024-11-21/,0.505,NEGATIVE,0.9129,0.525,NEGATIVE,0.5748
11/21/2024,Bundesliga | official website,Germany to face Italy in quarter-finals,Germany have reached the quarter-finals of the 2024/25 UEFA Nations League after topping Group A3 and Julian Nagelsmann's men now face Italy for a place in...,https://www.bundesliga.com/en/bundesliga/news/uefa-nations-league-quarter-semi-final-draw-germany-29770,0.5033333333333333,POSITIVE,0.9469,0.527,POSITIVE,0.8007
11/20/2024,YouTube · German Football,Draw through last-minute penalty | Hungary vs. Germany | Highlights Nations League,"Enjoy the highlights of the UEFA Nations League match between Hungary and Germany #HUNGER Goals: 0-1 Nmecha (76'), 1-1 Szoboszlai (Penalty 90'+9)...",https://www.youtube.com/watch?v=_sGOZEWZ748,0.505,POSITIVE,0.949,0.517,POSITIVE,0.998
11/20/2024,BBC,Davis Cup: Germany beat Canada to set up Netherlands semi-final,Germany will face the Netherlands in the Davis Cup semi-finals after beating Canada 2-0 in Malaga.,https://www.bbc.co.uk/sport/tennis/articles/c5ymevdlxk8o,0.5,POSITIVE,0.9978,0.5111111111111111,POSITIVE,0.9426
11/20/2024,ATP Tour,"Struff withstands Shapovalov’s ace barrage, books Germany's Davis Cup SF spot","A pair of crucial tie-break sets bookended a dramatic quarter-final tie on Wednesday at the Davis Cup Final 8, where Germany moved past Canada 2-0 in Malaga...",https://www.atptour.com/en/news/germany-canada-davis-cup-2024-qf,0.5,POSITIVE,0.9772,0.5,NEGATIVE,0.9814
11/20/2024,Business Wire,China Overtakes Germany and Japan in Robot Density – IFR reports,"China's adoption of robots continues at a rapid pace: The country has surpassed Germany and Japan in the ratio of robots to factory workers, taking th.",https://www.businesswire.com/news/home/20241120789594/en/China-Overtakes-Germany-and-Japan-in-Robot-Density-%E2%80%93-IFR-reports,0.6525000000000001,NEGATIVE,0.9982,0.5118750000000001,POSITIVE,0.9861
11/20/2024,Clean Energy Wire,"India, donor countries give up on Just Energy Transition Partnership – German official","India and a group of countries including the U.S. and Germany will not agree on a so-called Just Energy Transition Partnership (JETP), a key international...",https://www.cleanenergywire.org/news/india-donor-countries-give-just-energy-transition-partnership-german-official,0.515,NEGATIVE,0.9857,0.5255555555555556,NEGATIVE,0.9886
11/20/2024,www.bundesregierung.de,Military support for Ukraine | Federal Government,War in Ukraine: This list provides an overview of Germany's lethal and non-lethal military support for Ukraine.,https://www.bundesregierung.de/breg-en/news/military-support-ukraine-2054992,0.5016666666666666,POSITIVE,0.9471,0.5199999999999999,POSITIVE,0.7571
11/20/2024,Financial Times,Germany finds itself in a predicament of its own making,"The writer directs the Center on the US and Europe at the Brookings Institution. Even when Germany holds highly unusual snap elections, some of its...",https://www.ft.com/content/6c06d3ce-83a0-4837-9f6b-6f4464279875,0.5650000000000001,NEGATIVE,0.9772,0.51125,POSITIVE,0.8293
11/20/2024,UEFA.com,Highlights: Hungary 1-1 Germany,A last-gasp Dominik Szoboszlai penalty earned Hungary a point against the Group A3 winners. Now playing. 02:08. Highlights: Hungary 1-1 Germany. 7 days ago.,https://www.uefa.com/uefanationsleague/video/highlights/0293-1c600a49b06b-63b6e1fe22d9-1000--highlights-hungary-1-1-germany/,0.5225,POSITIVE,0.9482,0.5083333333333333,POSITIVE,0.8037
11/20/2024,European Council on Foreign Relations (ECFR),Scholz’s populism playbook: Why Germany needs to tackle fringe-party influence to preserve EU unity,Germany's political chaos is giving populist fringe parties unprecedented influence over policymaking. As internal divisions deepen within the governing...,https://ecfr.eu/article/scholzs-populism-playbook-why-germany-needs-to-tackle-fringe-party-influence-to-preserve-eu-unity/,0.5090000000000001,POSITIVE,0.9328,0.505,POSITIVE,0.9786
11/20/2024,Financial Times,"Severing of Baltic Sea cables likely to be sabotage, Germany says","Damage caused to a pair of undersea communications cables in the Baltic Sea is likely to have been an act of sabotage, Germany's defence minister has said.",https://www.ft.com/content/33cd110b-e071-4b97-9af6-b6bde261515a,0.5650000000000001,NEGATIVE,0.9991,0.51625,NEGATIVE,0.9997
11/20/2024,The Guardian,"We assume damage to Baltic Sea cables was sabotage, German minister says",Boris Pistorius says 'no one believes' two undersea fibre-optic communications cables were cut accidentally.,https://www.theguardian.com/world/2024/nov/19/baltic-sea-cables-damage-sabotage-german-minister,0.5,NEGATIVE,0.9989,0.5161111111111112,NEGATIVE,0.9995
11/20/2024,YouTube · German Football,Goal-Festival & Wirtz Brace! | Germany vs. Bosnia-Herzegovina | Highlights Nations League,"Enjoy the highlights of the UEFA Nations League match between Germany and Bosnia and Herzegovina #GERBIH Goals: 1-0 Musiala (2'), 2-0 Kleindienst (23'),...",https://www.youtube.com/watch?v=w7oh3xlQN4U&vl=en,0.505,POSITIVE,0.9997,0.5068181818181818,POSITIVE,0.9985
11/13/2024,eurotopics.net,Coalition collapse: what's going on in Germany?,The dramatic collapse of the German three-party coalition that included two left-wing parties and the simultaneous rise of the AfD is further proof that the...,https://www.eurotopics.net/en/329083/coalition-collapse-what-s-going-on-in-germany,0.7300000000000002,NEGATIVE,0.9938,0.5075000000000001,POSITIVE,0.7845
11/13/2024,deutschland.de,New elections to be held in Germany,"The coalition of SPD and Greens under Federal Chancellor Scholz will now govern the country until the federal elections on February 23, 2025, followed by the...",https://www.deutschland.de/en/topic/politics/government-collapse-germany-new-elections,0.505,NEGATIVE,0.5339,0.6012500000000001,NEGATIVE,0.9437
11/13/2024,YouTube · Bloomberg Television,How did Germany's government collapse? 🇩🇪 #politics,"Germany's ruling coalition led by Chancellor Olaf Scholz imploded after months of infighting between his center-left Social Democrats, the climate-focused...",https://www.youtube.com/watch?v=9sKLFlWo1-A,0.50125,NEGATIVE,0.9545,0.505,NEGATIVE,0.9918
11/13/2024,The Guardian,The collapse of Germany’s government will delight Trump – and his European friends,"The breakdown of the feuding Berlin alliance will leave a political vacuum in Germany for months, just when the EU needs decisive leadership. Instead, the...",https://www.theguardian.com/commentisfree/2024/nov/09/germany-government-donald-trump-european-geopolitical-budgets,0.5,POSITIVE,0.7288,0.5085714285714286,NEGATIVE,0.9806
11/13/2024,Financial Times,The eastern inheritance of united Germany,"Sahra Wagenknecht's party, which was only established nine months ago, is in talks to join coalition governments in the eastern states of Thuringia, Saxony and...",https://www.ft.com/content/1aa0c794-2db7-4026-905f-5a395bb25980,0.5650000000000001,POSITIVE,0.993,0.51125,NEGATIVE,0.9448
11/13/2024,YouTube · DW News,'The current crisis is based on an economy that is not working': Is Germany's business model broken?,Pressure is mounting on Germany's Chancellor Olaf Scholz to hold snap elections. His coalition government collapsed this week after he fired a top minister.,https://www.youtube.com/watch?v=Fzl-EK09yFE,0.52125,NEGATIVE,0.9549,0.5594444444444444,NEGATIVE,0.9993
11/6/2024,DW,Germany's far-right AfD looks to capitalize on snap election,AfD riding wave of anti-liberal sentiment. An early election could see the AfD make significant gains in the polls and thus have a greater influence in federal...,https://www.dw.com/en/german-coalition-government-collapse-far-right-afd-capitalize-on-snap-election/a-70733324,0.5,NEGATIVE,0.9941,0.50375,POSITIVE,0.535
11/6/2024,POLITICO.eu,Elon Musk calls Germany’s Scholz a ‘fool’,"Elon Musk calls Germany's Scholz a 'fool'. The tech billionaire, emboldened after Donald Trump's U.S. election victory, picks a fight with Berlin's embattled...",https://www.politico.eu/article/elon-musk-calls-germanys-chancellor-olaf-scholz-a-fool/,0.505,NEGATIVE,0.9456,0.505,NEGATIVE,0.9921
11/6/2024,The Conversation,Why the German government collapsed and what to expect now,"For the time being, Scholz will remain chancellor and most ministers will stay in their jobs. But having lost one of the junior partners in the coalition he no...",https://theconversation.com/why-the-german-government-collapsed-and-what-to-expect-now-243164,0.5,NEGATIVE,0.9876,0.5175000000000001,POSITIVE,0.5115
11/6/2024,Reuters,Scholz calls for cool heads to pull Germany out of political crisis,"Scholz calls for cool heads to pull Germany out of political crisis ... BERLIN, Nov 8 (Reuters) - Chancellor Olaf Scholz on Friday demanded a calm debate from...",https://www.reuters.com/world/europe/german-voters-opposition-keep-heat-scholz-early-election-2024-11-08/,0.505,NEGATIVE,0.7759,0.5018750000000001,POSITIVE,0.5408
11/6/2024,DW,What next for Germany after government collapse? A timeline,"After firing his finance minister and effectively ending the governing coalition, German Chancellor Olaf Scholz has laid out a possible timeline for an...",https://www.dw.com/en/what-next-for-germany-after-government-collapse-a-timeline/a-70729309,0.5,POSITIVE,0.8887,0.529,POSITIVE,0.8461
11/6/2024,YouTube · DW News,German government collapse could seal country’s economic fate | DW News,Germany's three-party coalition government is finished after the partners could no longer agree on a joint economic policy. Economist Alexander Kritikos...,https://www.youtube.com/watch?v=5J138hc8BsU,0.52125,NEGATIVE,0.9207,0.518,NEGATIVE,0.774
11/6/2024,New Statesman,How did it go so wrong for Germany?,"The people of Germany are experiencing right now: a crisis about who they are, who they are in partnership with, what they are good at, and their role in the...",https://www.newstatesman.com/international-politics/2024/11/how-did-it-go-so-wrong-germany,0.6975000000000002,NEGATIVE,0.9137,0.49666666666666665,POSITIVE,0.7976
11/28/2024,Bernama,Malaysia Showcases Leadership Vision For Asean 2025 In Germany,"KUALA LUMPUR, Nov 29 (Bernama) -- As Malaysia prepares to assume the ASEAN chairmanship in 2025, the Malaysian Embassy in Germany has hosted a series of...",https://www.bernama.com/en/world/news.php?id=2369083,0.5,POSITIVE,0.999,0.5025000000000001,POSITIVE,0.9605
11/28/2024,The Edge Malaysia,"Germany's Scholz calls on Thyssenkrupp to keep jobs, supports grid fee cap",German Chancellor Olaf Scholz urged Thyssenkrupp AG to reconsider plans for more job cuts in its steel unit and promised to continue the government's push...,https://theedgemalaysia.com/node/735952,0.505,NEGATIVE,0.9162,0.5005,NEGATIVE,0.7082
11/28/2024,thediplomatinspain.com,Germany has a plan for a possible World War III,'Operation Deutschland' is a German government document drafted in case Europe had to face a potential conflict.,https://thediplomatinspain.com/en/2024/11/27/germany-has-a-plan-for-a-possible-world-war-iii/,0.5225,NEGATIVE,0.9842,0.5225,POSITIVE,0.9839
11/28/2024,Inside World Football,Germany return to world top 10 ranking as UEFA nations dominate,"November 29 – With Germany returning to the top 10 of the world rankings, European nations now occupy eight of the top 10 slots, with only South American...",https://www.insideworldfootball.com/2024/11/29/germany-return-world-top-10-ranking-uefa-nations-dominate/,0.5366666666666667,POSITIVE,0.9937,0.52625,NEGATIVE,0.8446
11/28/2024,South China Morning Post,"‘Angela, please forgive me’: Putin denies he tried to frighten Merkel with dog",Russian President Vladimir Putin denied that he had deliberately used his black Labrador Koni to intimidate German Chancellor Angela Merkel at a meeting in...,https://www.scmp.com/news/world/russia-central-asia/article/3288593/russias-putin-denies-he-tried-frighten-germanys-merkel-his-dog,0.5387500000000001,NEGATIVE,0.9998,0.501,NEGATIVE,0.9968
11/28/2024,The Edge Malaysia,German govt plans about €2 bil in new chip subsidies,"The German government is preparing billions of euros of new investments into the nation's semiconductor industry, two months after Intel Corp shelved plans...",https://theedgemalaysia.com/node/735942,0.505,NEGATIVE,0.9895,0.5681250000000001,NEGATIVE,0.9978
11/28/2024,China Daily,Germany faces surge in measles cases,"Germany is battling a dramatic rise in preventable illnesses, including measles and Hepatitis B, even though vaccines are readily available.",https://www.chinadaily.com.cn/a/202411/29/WS674913b9a310f1265a1d02e6.html,0.5325,NEGATIVE,0.9913,0.504,NEGATIVE,0.9814
